ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6666A88B8C4D58D06,2020-03-02 00:00:00,001,颗粒物,5.08,20,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6666A88B8C4D58D06,2020-03-02 00:00:00,002,二氧化硫,19.02,80,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6666A88B8C4D58D06,2020-03-02 00:00:00,003,氮氧化物,189.88,250,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6666A88B8C4D58D06,2020-03-02 00:00:00,004,一氧化碳,13.06,80,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6666A88B8C4D58D06,2020-03-02 00:00:00,008,氯化氢,21.34,50,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6CD987693DDD35279,2020-03-02 00:00:00,001,颗粒物,4.16,20,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6CD987693DDD35279,2020-03-02 00:00:00,002,二氧化硫,29.64,80,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6CD987693DDD35279,2020-03-02 00:00:00,003,氮氧化物,167.61,250,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6CD987693DDD35279,2020-03-02 00:00:00,004,一氧化碳,30.02,80,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6CD987693DDD35279,2020-03-02 00:00:00,008,氯化氢,22.49,50,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6DED3A1E54A14C74A,2020-03-02 00:00:00,001,颗粒物,5.14,20,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6DED3A1E54A14C74A,2020-03-02 00:00:00,002,二氧化硫,4.84,80,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6DED3A1E54A14C74A,2020-03-02 00:00:00,003,氮氧化物,170.38,250,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6DED3A1E54A14C74A,2020-03-02 00:00:00,004,一氧化碳,8.83,80,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6DED3A1E54A14C74A,2020-03-02 00:00:00,008,氯化氢,24.06,50,,0,0,2020-03-03T09:44:01.52,2020-03-03T09:44:01.52,20200302
