ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2020-03-23 00:00:00,001,颗粒物,3.69,20,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2020-03-23 00:00:00,002,二氧化硫,11.88,80,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2020-03-23 00:00:00,003,氮氧化物,146.48,250,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2020-03-23 00:00:00,004,一氧化碳,3.16,80,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2020-03-23 00:00:00,008,氯化氢,6.34,50,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2020-03-23 00:00:00,001,颗粒物,4.36,20,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2020-03-23 00:00:00,002,二氧化硫,13.1,80,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2020-03-23 00:00:00,003,氮氧化物,146.42,250,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2020-03-23 00:00:00,004,一氧化碳,1.82,80,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2020-03-23 00:00:00,008,氯化氢,6.75,50,,0,0,2020-03-24T09:24:17.063,2020-03-24T09:24:17.877,20200323
