ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B6F0C7C77E79AD9BD8,2020-03-03 00:00:00,001,颗粒物,4.03,20,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:35.533,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B6F0C7C77E79AD9BD8,2020-03-03 00:00:00,002,二氧化硫,29.38,80,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:35.533,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B6F0C7C77E79AD9BD8,2020-03-03 00:00:00,003,氮氧化物,122.48,250,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:35.533,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B6F0C7C77E79AD9BD8,2020-03-03 00:00:00,004,一氧化碳,7.24,80,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:35.533,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B6F0C7C77E79AD9BD8,2020-03-03 00:00:00,008,氯化氢,9.66,50,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:35.533,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B66F64A8A172B25F27,2020-03-03 00:00:00,001,颗粒物,1.65,20,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:26.04,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B66F64A8A172B25F27,2020-03-03 00:00:00,002,二氧化硫,10.19,80,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:26.04,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B66F64A8A172B25F27,2020-03-03 00:00:00,003,氮氧化物,78.1,250,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:26.04,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B66F64A8A172B25F27,2020-03-03 00:00:00,004,一氧化碳,7.75,80,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:26.04,20200303
7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B66F64A8A172B25F27,2020-03-03 00:00:00,008,氯化氢,14.34,50,,0,0,2020-03-04T09:42:26.04,2020-03-04T09:42:26.04,20200303
