ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2020-03-28 00:00:00,001,颗粒物,3.63,20,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2020-03-28 00:00:00,002,二氧化硫,3.16,80,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2020-03-28 00:00:00,003,氮氧化物,133.0,250,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2020-03-28 00:00:00,004,一氧化碳,5.1,80,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67,2020-03-28 00:00:00,008,氯化氢,6.2,50,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2020-03-28 00:00:00,001,颗粒物,4.75,20,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2020-03-28 00:00:00,002,二氧化硫,10.64,80,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2020-03-28 00:00:00,003,氮氧化物,135.38,250,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2020-03-28 00:00:00,004,一氧化碳,1.04,80,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C,2020-03-28 00:00:00,008,氯化氢,4.93,50,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2020-03-28 00:00:00,001,颗粒物,3.33,20,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2020-03-28 00:00:00,002,二氧化硫,6.48,80,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2020-03-28 00:00:00,003,氮氧化物,169.97,250,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2020-03-28 00:00:00,004,一氧化碳,2.42,80,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F,2020-03-28 00:00:00,008,氯化氢,12.45,50,,0,0,2020-03-29T09:22:35.42,2020-03-29T09:22:38.073,20200328
